Timestamp;precipitationIntensity_mm_h;precipitationIntensity_mm_min;precipitationQuantityAbs_mm;precipitationQuantityDiff_mm;precipitationType
2025-01-01 07:53:10;0;0;57.26;0;0
2025-01-01 08:03:10;0;0;57.26;0;0
2025-01-01 08:13:10;0;0;57.26;0;0
2025-01-01 08:23:10;0;0;57.26;0;0
2025-01-01 08:33:10;0;0;57.26;0;0
2025-01-01 08:43:11;0;0;57.26;0;0
2025-01-01 08:53:11;0;0;57.26;0;0
2025-01-01 09:03:11;0;0;57.26;0;0
2025-01-01 09:13:11;0;0;57.26;0;0
2025-01-01 09:23:11;0;0;57.26;0;0
2025-01-01 09:33:11;0;0;57.26;0;0
2025-01-01 09:43:11;0;0;57.26;0;0
2025-01-01 09:53:11;0;0;57.26;0;0
2025-01-01 10:03:11;0;0;57.26;0;0
2025-01-01 10:13:11;0;0;57.26;0;0
2025-01-01 10:23:12;0;0;57.26;0;0
2025-01-01 10:33:12;0;0;57.26;0;0
2025-01-01 10:43:12;0;0;57.26;0;0
2025-01-01 10:53:12;0;0;57.26;0;70
2025-01-01 11:03:12;0;0;57.26;0;0
2025-01-01 11:13:12;0;0;57.26;0;70
2025-01-01 11:23:12;0.1;0.002;57.27;0.01;70
2025-01-01 11:33:12;0.1;0.002;57.28;0.01;70
2025-01-01 11:43:12;0.1;0.002;57.31;0.03;70
2025-01-01 11:53:13;0;0;57.32;0.01;70
2025-01-01 12:03:13;0;0;57.32;0;0
2025-01-01 12:13:13;0;0;57.32;0;0
2025-01-01 12:23:13;0;0;57.32;0;0
2025-01-01 12:33:13;0;0;57.32;0;0
2025-01-01 12:43:13;0;0;57.32;0;0
2025-01-01 12:53:13;0.1;0.002;57.32;0;67
2025-01-01 13:03:13;0.1;0.002;57.33;0.01;70
2025-01-01 13:13:13;0;0;57.33;0;70
2025-01-01 13:23:13;0;0;57.35;0.02;0
2025-01-01 13:33:13;0.1;0.002;57.36;0.01;70
2025-01-01 13:43:14;0.2;0.003;57.37;0.01;67
2025-01-01 13:53:14;0.1;0.002;57.39;0.02;70
2025-01-01 14:03:14;0;0;57.41;0.02;60
2025-01-01 14:13:14;0.1;0.002;57.42;0.01;67
2025-01-01 14:23:15;0.1;0.002;57.43;0.01;67
2025-01-01 14:33:14;0.4;0.007;57.51;0.08;67
2025-01-01 14:43:14;0.6;0.01;57.6;0.09;70
2025-01-01 14:53:14;0.2;0.003;57.67;0.07;70
2025-01-01 15:03:14;0.2;0.003;57.72;0.05;70
2025-01-01 15:13:14;0.1;0.002;57.75;0.03;67
2025-01-01 15:23:14;0.1;0.002;57.76;0.01;67
2025-01-01 15:33:14;0.1;0.002;57.77;0.01;70
2025-01-01 15:43:15;0.2;0.003;57.79;0.02;70
2025-01-01 15:53:15;0;0;57.79;0;0
2025-01-01 16:03:15;0;0;57.8;0.01;67
2025-01-01 16:13:15;0;0;57.81;0.01;0
2025-01-01 16:23:15;0;0;57.81;0;70
2025-01-01 16:33:15;0.3;0.005;57.84;0.03;70
2025-01-01 16:43:15;0.1;0.002;57.86;0.02;70
2025-01-01 16:53:16;0;0;57.86;0;70
2025-01-01 17:03:15;0;0;57.86;0;0
2025-01-01 17:13:16;0.1;0.002;57.87;0.01;0
2025-01-01 17:23:16;0;0;57.87;0;70
2025-01-01 17:33:16;0;0;57.87;0;0
2025-01-01 17:43:16;0;0;57.87;0;0
2025-01-01 17:53:16;0;0;57.87;0;0
2025-01-01 18:03:16;0;0;57.87;0;0
2025-01-01 18:13:16;0;0;57.87;0;0
2025-01-01 18:23:16;0;0;57.87;0;0
2025-01-01 18:33:16;0;0;57.87;0;0
2025-01-01 18:43:16;0;0;57.87;0;0
2025-01-01 18:53:17;0;0;57.87;0;0
2025-01-01 19:03:17;0;0;57.87;0;0
2025-01-01 19:13:17;0;0;57.87;0;0
2025-01-01 19:23:17;0;0;57.87;0;0
2025-01-01 19:33:17;0;0;57.87;0;0
2025-01-01 19:43:17;0;0;57.87;0;0
2025-01-01 19:53:18;0;0;57.87;0;0
2025-01-01 20:03:17;0;0;57.87;0;0
2025-01-01 20:13:17;0;0;57.87;0;0
2025-01-01 20:23:18;0;0;57.87;0;0
2025-01-01 20:33:18;0;0;57.87;0;0
2025-01-01 20:43:18;0;0;57.87;0;0
2025-01-01 20:53:18;0;0;57.87;0;0
2025-01-01 21:03:18;0;0;57.87;0;0
2025-01-01 21:13:18;0;0;57.87;0;0
2025-01-01 21:23:18;0;0;57.87;0;0
2025-01-01 21:33:18;0;0;57.87;0;0
2025-01-01 21:43:18;0;0;57.87;0;0
2025-01-01 21:53:18;0;0;57.87;0;0
2025-01-01 22:03:18;0;0;57.87;0;0
2025-01-01 22:13:19;0;0;57.87;0;0
2025-01-01 22:23:19;0;0;57.87;0;0
2025-01-01 22:33:19;0;0;57.87;0;0
2025-01-01 22:43:19;0;0;57.87;0;0
2025-01-01 22:53:19;0;0;57.87;0;0
2025-01-01 23:03:19;0;0;57.87;0;0
2025-01-01 23:13:19;0;0;57.87;0;0
2025-01-01 23:23:20;0;0;57.87;0;0
2025-01-01 23:33:19;0;0;57.87;0;0
2025-01-01 23:43:19;0;0;57.87;0;0
2025-01-01 23:53:20;0;0;57.87;0;0
2025-01-02 00:03:20;0;0;57.87;0;0
2025-01-02 00:13:20;0;0;57.87;0;0
2025-01-02 00:23:20;0;0;57.87;0;0
2025-01-02 00:33:20;0;0;57.87;0;0
2025-01-02 00:43:20;0;0;57.87;0;0
2025-01-02 00:53:20;0;0;57.87;0;0
2025-01-02 01:03:20;0;0;57.87;0;0
2025-01-02 01:13:21;0;0;57.87;0;0
2025-01-02 01:23:21;0;0;57.87;0;0
2025-01-02 01:33:21;0;0;57.87;0;0
2025-01-02 01:43:21;0;0;57.87;0;0
2025-01-02 01:53:21;0;0;57.87;0;0
2025-01-02 02:03:21;0;0;57.87;0;0
2025-01-02 02:13:21;0;0;57.87;0;0
2025-01-02 02:23:21;0;0;57.87;0;0
2025-01-02 02:33:21;0;0;57.87;0;0
2025-01-02 02:43:21;0;0;57.87;0;0
2025-01-02 02:53:21;0;0;57.87;0;0
2025-01-02 03:03:22;0;0;57.87;0;0
2025-01-02 03:13:21;0;0;57.87;0;0
2025-01-02 03:23:22;0;0;57.87;0;0
2025-01-02 03:33:22;0;0;57.87;0;0
2025-01-02 03:43:22;0;0;57.87;0;0
2025-01-02 03:53:22;0;0;57.87;0;0
2025-01-02 04:03:22;0;0;57.87;0;0
2025-01-02 04:13:22;0;0;57.87;0;0
2025-01-02 04:23:22;0;0;57.87;0;0
2025-01-02 04:33:22;0;0;57.87;0;0
2025-01-02 04:43:23;0;0;57.87;0;0
2025-01-02 04:53:22;0;0;57.87;0;0
2025-01-02 05:03:23;0;0;57.87;0;0
2025-01-02 05:13:23;0;0;57.87;0;0
2025-01-02 05:23:23;0;0;57.87;0;0
2025-01-02 05:33:23;0;0;57.87;0;0
2025-01-02 05:43:23;0;0;57.87;0;0
2025-01-02 05:53:23;0;0;57.87;0;0
2025-01-02 06:03:23;0;0;57.87;0;0
2025-01-02 06:13:23;0;0;57.87;0;0
2025-01-02 06:23:23;0;0;57.87;0;0
2025-01-02 06:33:24;0;0;57.87;0;0
2025-01-02 06:43:24;0;0;57.87;0;0
2025-01-02 06:53:24;0;0;57.87;0;0
2025-01-02 07:03:24;0;0;57.87;0;0
2025-01-02 07:13:24;0;0;57.87;0;0
2025-01-02 07:23:24;0;0;57.87;0;0
2025-01-02 07:33:24;0;0;57.87;0;0
2025-01-02 07:43:24;0;0;57.87;0;0
2025-01-02 07:53:24;0;0;57.87;0;0
2025-01-02 08:03:25;0;0;57.87;0;0
2025-01-02 08:13:25;0;0;57.87;0;0
2025-01-02 08:23:25;0;0;57.87;0;0
2025-01-02 08:33:25;0;0;57.87;0;0
2025-01-02 08:43:25;0;0;57.87;0;0
2025-01-02 08:53:25;0;0;57.87;0;0
2025-01-02 09:03:25;0;0;57.87;0;0
2025-01-02 09:13:26;0;0;57.87;0;0
2025-01-02 09:23:25;0;0;57.87;0;0
2025-01-02 09:33:25;0;0;57.87;0;0
2025-01-02 09:43:25;0;0;57.87;0;0
2025-01-02 09:53:26;0;0;57.87;0;0
2025-01-02 10:03:26;0;0;57.87;0;0
2025-01-02 10:13:26;0;0;57.87;0;0
2025-01-02 10:23:26;0;0;57.87;0;0
2025-01-02 10:33:26;0;0;57.87;0;0
2025-01-02 10:43:26;0;0;57.87;0;0
2025-01-02 10:53:26;0;0;57.87;0;0
2025-01-02 11:03:26;0;0;57.87;0;0
2025-01-02 11:13:26;0;0;57.87;0;0
2025-01-02 11:23:27;0;0;57.87;0;0
2025-01-02 11:33:27;0;0;57.87;0;0
2025-01-02 11:43:27;0;0;57.87;0;0
2025-01-02 11:53:27;0;0;57.87;0;0
2025-01-02 12:03:27;0;0;57.87;0;0
2025-01-02 12:13:27;0;0;57.87;0;0
2025-01-02 12:23:28;0;0;57.87;0;0
2025-01-02 12:33:27;0;0;57.87;0;0
2025-01-02 12:43:27;0;0;57.87;0;0
2025-01-02 12:53:28;0;0;57.87;0;0
2025-01-02 13:03:27;0;0;57.87;0;70
2025-01-02 13:13:28;0;0;57.87;0;0
2025-01-02 13:23:28;0;0;57.87;0;0
2025-01-02 13:33:28;0;0;57.87;0;0
2025-01-02 13:43:28;0;0;57.87;0;0
2025-01-02 13:53:28;0;0;57.87;0;0
2025-01-02 14:03:28;0;0;57.87;0;0
2025-01-02 14:13:28;0;0;57.87;0;0
2025-01-02 14:23:28;0;0;57.87;0;0
2025-01-02 14:33:28;0;0;57.87;0;0
2025-01-02 14:43:28;0;0;57.87;0;0
2025-01-02 14:53:29;0;0;57.87;0;0
2025-01-02 15:03:29;0;0;57.87;0;0
2025-01-02 15:13:29;0;0;57.87;0;0
2025-01-02 15:23:29;0;0;57.87;0;0
2025-01-02 15:33:29;0;0;57.87;0;0
2025-01-02 15:43:29;0;0;57.87;0;0
2025-01-02 15:53:29;0;0;57.87;0;0
2025-01-02 16:03:29;0;0;57.87;0;0
2025-01-02 16:13:30;0;0;57.87;0;0
2025-01-02 16:23:29;0;0;57.87;0;0
2025-01-02 16:33:29;0;0;57.87;0;0
2025-01-02 16:43:30;0;0;57.87;0;0
2025-01-02 16:53:30;0;0;57.87;0;0
2025-01-02 17:03:30;0;0;57.87;0;0
2025-01-02 17:13:30;0;0;57.87;0;0
2025-01-02 17:23:30;0;0;57.87;0;0
2025-01-02 17:33:30;0;0;57.87;0;0
2025-01-02 17:43:30;0;0;57.87;0;0
2025-01-02 17:53:30;0;0;57.87;0;0
2025-01-02 18:03:30;0;0;57.87;0;0
2025-01-02 18:13:30;0;0;57.87;0;0
2025-01-02 18:23:31;0.2;0.003;57.88;0.01;70
2025-01-02 18:33:31;0;0;57.93;0.05;70
2025-01-02 18:43:31;0;0;57.94;0.01;0
2025-01-02 18:53:31;0.2;0.003;57.98;0.04;70
2025-01-02 19:03:31;0.5;0.008;58.02;0.04;70
2025-01-02 19:13:31;0.2;0.003;58.06;0.04;70
2025-01-02 19:23:31;0.1;0.002;58.1;0.04;70
2025-01-02 19:33:32;0.5;0.008;58.16;0.06;70
2025-01-02 19:43:32;0.1;0.002;58.18;0.02;67
2025-01-02 19:53:32;0.1;0.002;58.21;0.03;70
2025-01-02 20:03:32;0;0;58.21;0;70
2025-01-02 20:13:32;0.4;0.007;58.25;0.04;70
2025-01-02 20:23:32;0.8;0.013;58.32;0.07;70
2025-01-02 20:33:32;0.7;0.012;58.43;0.11;70
2025-01-02 20:43:32;0.4;0.007;58.51;0.08;70
2025-01-02 20:53:32;0.1;0.002;58.56;0.05;70
2025-01-02 21:03:32;0;0;58.57;0.01;70
2025-01-02 21:13:32;0;0;58.57;0;70
2025-01-02 21:23:33;0;0;58.58;0.01;70
2025-01-02 21:33:33;0;0;58.58;0;70
2025-01-02 21:43:33;0;0;58.58;0;0
2025-01-02 21:53:33;0;0;58.58;0;0
2025-01-02 22:03:33;0;0;58.58;0;0
2025-01-02 22:13:33;0;0;58.58;0;0
2025-01-02 22:23:33;0;0;58.58;0;0
2025-01-02 22:33:34;0;0;58.58;0;0
2025-01-02 22:43:33;0;0;58.58;0;0
2025-01-02 22:53:34;0;0;58.58;0;0
2025-01-02 23:03:34;0;0;58.58;0;0
2025-01-02 23:13:34;0;0;58.58;0;0
2025-01-02 23:23:34;0;0;58.58;0;0
2025-01-02 23:33:35;0;0;58.58;0;0
2025-01-02 23:43:34;0;0;58.58;0;0
2025-01-02 23:53:34;0;0;58.58;0;0
2025-01-03 00:03:34;0;0;58.58;0;0
2025-01-03 00:13:34;0;0;58.58;0;0
2025-01-03 00:23:34;0;0;58.58;0;0
2025-01-03 00:33:34;0;0;58.58;0;0
2025-01-03 00:43:34;0;0;58.58;0;0
2025-01-03 00:53:35;0;0;58.58;0;0
2025-01-03 01:03:35;0;0;58.58;0;0
2025-01-03 01:13:35;0;0;58.58;0;0
2025-01-03 01:23:35;0;0;58.58;0;0
2025-01-03 01:33:35;0;0;58.58;0;0
2025-01-03 01:43:35;0;0;58.58;0;0
2025-01-03 01:53:35;0;0;58.58;0;0
2025-01-03 02:03:35;0;0;58.58;0;0
2025-01-03 02:13:35;0;0;58.58;0;0
2025-01-03 02:23:35;0;0;58.58;0;0
2025-01-03 02:33:36;0;0;58.58;0;0
2025-01-03 02:43:36;0;0;58.58;0;0
2025-01-03 02:53:36;0;0;58.58;0;0
2025-01-03 03:03:36;0;0;58.58;0;0
2025-01-03 03:13:36;0;0;58.58;0;0
2025-01-03 03:23:36;0;0;58.58;0;0
2025-01-03 03:33:36;0;0;58.58;0;0
2025-01-03 03:43:36;0;0;58.58;0;0
2025-01-03 03:53:36;0;0;58.58;0;0
2025-01-03 04:03:36;0;0;58.58;0;0
2025-01-03 04:13:37;0;0;58.58;0;0
2025-01-03 04:23:37;0;0;58.58;0;0
2025-01-03 04:33:37;0;0;58.58;0;0
2025-01-03 04:43:37;0;0;58.58;0;0
2025-01-03 04:53:37;0;0;58.58;0;0
2025-01-03 05:03:37;0;0;58.58;0;0
2025-01-03 05:13:37;0;0;58.58;0;0
2025-01-03 05:23:37;0;0;58.58;0;0
2025-01-03 05:33:37;0;0;58.58;0;0
2025-01-03 05:43:38;0;0;58.58;0;0
2025-01-03 05:53:38;0;0;58.58;0;0
2025-01-03 06:03:38;0;0;58.58;0;0
2025-01-03 06:13:38;0;0;58.58;0;0
2025-01-03 06:23:38;0;0;58.58;0;0
2025-01-03 06:33:39;0;0;58.58;0;0
2025-01-03 06:43:38;0;0;58.58;0;0
2025-01-03 06:53:38;0;0;58.58;0;0
2025-01-03 07:03:39;0;0;58.58;0;0
2025-01-03 07:13:38;0;0;58.58;0;0
2025-01-03 07:23:39;0;0;58.58;0;0
2025-01-03 07:33:39;0;0;58.58;0;0
2025-01-03 07:43:38;0;0;58.58;0;0
2025-01-03 07:53:39;0;0;58.58;0;0
2025-01-03 08:03:40;0;0;58.58;0;0
2025-01-03 08:13:39;0;0;58.58;0;0
2025-01-03 08:23:39;0;0;58.58;0;0
2025-01-03 08:33:40;0;0;58.58;0;0
2025-01-03 08:43:40;0;0;58.58;0;0
2025-01-03 08:53:40;0;0;58.58;0;0
2025-01-03 09:03:40;0;0;58.58;0;0
2025-01-03 09:13:40;0;0;58.58;0;0
2025-01-03 09:23:40;0;0;58.58;0;0
2025-01-03 09:33:40;0;0;58.58;0;0
2025-01-03 09:43:40;0;0;58.58;0;0
2025-01-03 09:53:40;0;0;58.58;0;0
2025-01-03 10:03:40;0;0;58.58;0;0
2025-01-03 10:13:40;0;0;58.58;0;0
2025-01-03 10:23:40;0;0;58.58;0;0
2025-01-03 10:33:40;0;0;58.58;0;0
2025-01-03 10:43:41;0;0;58.58;0;0
2025-01-03 10:53:41;0;0;58.58;0;0
2025-01-03 11:03:41;0;0;58.58;0;0
2025-01-03 11:13:41;0;0;58.58;0;0
2025-01-03 11:23:41;0;0;58.58;0;0
2025-01-03 11:33:41;0;0;58.58;0;0
2025-01-03 11:43:41;0;0;58.58;0;0
2025-01-03 11:53:41;0;0;58.58;0;0
2025-01-03 12:03:41;0;0;58.58;0;0
2025-01-03 12:13:41;0;0;58.58;0;0
2025-01-03 12:23:41;0;0;58.58;0;0
2025-01-03 12:33:42;0;0;58.58;0;0
2025-01-03 12:43:42;0;0;58.58;0;0
2025-01-03 12:53:42;0;0;58.58;0;0
2025-01-03 13:03:42;0;0;58.58;0;0
2025-01-03 13:13:42;0;0;58.58;0;0
2025-01-03 13:23:42;0;0;58.58;0;0
2025-01-03 13:33:42;0;0;58.58;0;0
2025-01-03 13:43:43;0;0;58.58;0;0
2025-01-03 13:53:43;0;0;58.58;0;0
2025-01-03 14:03:43;0;0;58.58;0;0
2025-01-03 14:13:43;0;0;58.58;0;0
2025-01-03 14:23:43;0;0;58.58;0;0
2025-01-03 14:33:43;0;0;58.58;0;0
2025-01-03 14:43:43;0;0;58.58;0;0
2025-01-03 14:53:43;0;0;58.58;0;0
2025-01-03 15:03:43;0;0;58.58;0;0
2025-01-03 15:13:43;0;0;58.58;0;0
2025-01-03 15:23:43;0;0;58.58;0;0
2025-01-03 15:33:43;0;0;58.58;0;0
2025-01-03 15:43:43;0;0;58.58;0;0
2025-01-03 15:53:44;0;0;58.58;0;0
2025-01-03 16:03:43;0;0;58.58;0;0
2025-01-03 16:13:44;0;0;58.58;0;0
2025-01-03 16:23:44;0;0;58.58;0;0
2025-01-03 16:33:44;0;0;58.58;0;0
2025-01-03 16:43:44;0;0;58.58;0;0
2025-01-03 16:53:44;0;0;58.58;0;0
2025-01-03 17:03:44;0;0;58.58;0;0
2025-01-03 17:13:45;0;0;58.58;0;0
2025-01-03 17:23:44;0;0;58.58;0;0
2025-01-03 17:33:45;0;0;58.58;0;0
2025-01-03 17:43:45;0;0;58.58;0;0
2025-01-03 17:53:45;0;0;58.58;0;0
2025-01-03 18:03:45;0;0;58.58;0;0
2025-01-03 18:13:45;0;0;58.58;0;0
2025-01-03 18:23:46;0;0;58.58;0;0
2025-01-03 18:33:45;0;0;58.58;0;0
2025-01-03 18:43:45;0;0;58.58;0;0
2025-01-03 18:53:45;0;0;58.58;0;0
2025-01-03 19:03:45;0;0;58.58;0;0
2025-01-03 19:13:45;0;0;58.58;0;0
2025-01-03 19:23:46;0;0;58.58;0;0
2025-01-03 19:33:45;0;0;58.58;0;0
2025-01-03 19:43:46;0;0;58.58;0;0
2025-01-03 19:53:46;0;0;58.58;0;0
2025-01-03 20:03:46;0;0;58.58;0;0
2025-01-03 20:13:46;0;0;58.58;0;0
2025-01-03 20:23:46;0;0;58.58;0;0
2025-01-03 20:33:46;0;0;58.58;0;0
2025-01-03 20:43:46;0;0;58.58;0;0
2025-01-03 20:53:47;0;0;58.58;0;0
2025-01-03 21:03:47;0;0;58.58;0;0
2025-01-03 21:13:47;0;0;58.58;0;0
2025-01-03 21:23:47;0;0;58.58;0;0
2025-01-03 21:33:47;0;0;58.58;0;0
2025-01-03 21:43:47;0;0;58.58;0;0
2025-01-03 21:53:47;0;0;58.58;0;0
2025-01-03 22:03:47;0;0;58.58;0;0
2025-01-03 22:13:47;0;0;58.58;0;0
2025-01-03 22:23:48;0;0;58.58;0;0
2025-01-03 22:33:48;0;0;58.58;0;0
2025-01-03 22:43:48;0;0;58.58;0;0
2025-01-03 22:53:48;0;0;58.58;0;0
2025-01-03 23:03:48;0;0;58.58;0;0
2025-01-03 23:13:48;0;0;58.58;0;0
2025-01-03 23:23:48;0;0;58.58;0;0
2025-01-03 23:33:49;0;0;58.58;0;0
2025-01-03 23:43:48;0;0;58.58;0;0
2025-01-03 23:53:48;0;0;58.58;0;0
2025-01-04 00:03:48;0;0;58.58;0;0
2025-01-04 00:13:53;0;0;58.58;0;0
2025-01-04 00:23:49;0;0;58.58;0;0
2025-01-04 00:33:49;0;0;58.58;0;0
2025-01-04 00:43:49;0;0;58.58;0;0
2025-01-04 00:53:49;0;0;58.58;0;0
2025-01-04 01:03:49;0;0;58.58;0;0
2025-01-04 01:13:49;0;0;58.58;0;0
2025-01-04 01:23:49;0;0;58.58;0;0
2025-01-04 01:33:49;0;0;58.58;0;0
2025-01-04 01:43:50;0;0;58.58;0;0
2025-01-04 01:53:49;0;0;58.58;0;0
2025-01-04 02:03:49;0;0;58.58;0;0
2025-01-04 02:13:50;0;0;58.58;0;0
2025-01-04 02:23:50;0;0;58.58;0;0
2025-01-04 02:33:50;0;0;58.58;0;0
2025-01-04 02:43:50;0;0;58.58;0;0
2025-01-04 02:53:50;0;0;58.58;0;0
2025-01-04 03:03:50;0;0;58.58;0;0
2025-01-04 03:13:50;0;0;58.58;0;0
2025-01-04 03:23:50;0;0;58.58;0;0
2025-01-04 03:33:50;0;0;58.58;0;0
2025-01-04 03:43:50;0;0;58.58;0;0
2025-01-04 03:53:51;0;0;58.58;0;0
2025-01-04 04:03:51;0;0;58.58;0;0
2025-01-04 04:13:51;0;0;58.58;0;0
2025-01-04 04:23:51;0;0;58.58;0;0
2025-01-04 04:33:51;0;0;58.58;0;0
2025-01-04 04:43:52;0;0;58.58;0;0
2025-01-04 04:53:51;0;0;58.58;0;0
2025-01-04 05:03:51;0;0;58.58;0;0
2025-01-04 05:13:52;0;0;58.58;0;0
2025-01-04 05:23:51;0;0;58.58;0;0
2025-01-04 05:33:52;0;0;58.58;0;0
2025-01-04 05:43:52;0;0;58.58;0;0
2025-01-04 05:53:52;0;0;58.58;0;0
2025-01-04 06:03:52;0;0;58.58;0;0
2025-01-04 06:13:52;0;0;58.58;0;0
2025-01-04 06:23:52;0;0;58.58;0;70
2025-01-04 06:33:53;0;0;58.58;0;0
2025-01-04 06:43:52;0;0;58.58;0;0
2025-01-04 06:53:53;0;0;58.58;0;0
2025-01-04 07:03:53;0.1;0.002;58.58;0;70
2025-01-04 07:13:53;0.2;0.003;58.59;0.01;70
2025-01-04 07:23:53;0.1;0.002;58.63;0.04;70
2025-01-04 07:33:53;0.1;0.002;58.63;0;70
2025-01-04 07:43:54;0.1;0.002;58.65;0.02;70
2025-01-04 07:53:53;0.1;0.002;58.67;0.02;70
2025-01-04 08:03:53;0.1;0.002;58.69;0.02;70
2025-01-04 08:13:53;0;0;58.76;0.07;70
2025-01-04 08:23:54;0;0;58.77;0.01;0
2025-01-04 08:33:54;0.2;0.003;58.78;0.01;70
2025-01-04 08:43:54;0.1;0.002;58.79;0.01;70
2025-01-04 08:53:54;0;0;58.81;0.02;70
2025-01-04 09:03:54;0;0;58.81;0;0
2025-01-04 09:13:54;0;0;58.81;0;70
2025-01-04 09:23:54;0.7;0.012;58.86;0.05;70
2025-01-04 09:33:54;0.4;0.007;58.95;0.09;70
2025-01-04 09:43:54;0.1;0.002;58.99;0.04;70
2025-01-04 09:53:54;0;0;59;0.01;0
2025-01-04 10:03:54;0;0;59;0;0
2025-01-04 10:13:54;0;0;59;0;70
2025-01-04 10:23:55;0;0;59;0;0
2025-01-04 10:33:55;0;0;59;0;0
2025-01-04 10:43:55;0;0;59;0;0
2025-01-04 10:53:55;0;0;59;0;0
2025-01-04 11:03:55;0;0;59;0;0
2025-01-04 11:13:55;0;0;59;0;0
2025-01-04 11:23:55;0;0;59;0;0
2025-01-04 11:33:55;0;0;59;0;0
2025-01-04 11:43:56;0;0;59;0;0
2025-01-04 11:53:57;0;0;59;0;0
2025-01-04 12:03:56;0;0;59;0;0
2025-01-04 12:13:56;0;0;59;0;0
2025-01-04 12:23:56;0;0;59;0;0
2025-01-04 12:33:56;0;0;59;0;0
2025-01-04 12:43:56;0;0;59;0;0
2025-01-04 12:53:56;0;0;59;0;0
2025-01-04 13:03:56;0;0;59;0;0
2025-01-04 13:13:56;0;0;59;0;0
2025-01-04 13:23:56;0;0;59;0;0
2025-01-04 13:33:56;0;0;59;0;0
2025-01-04 13:43:57;0;0;59;0;0
2025-01-04 13:53:57;0;0;59;0;0
2025-01-04 14:03:57;0;0;59;0;0
2025-01-04 14:13:57;0;0;59;0;0
2025-01-04 14:23:57;0;0;59;0;0
2025-01-04 14:33:57;0;0;59;0;0
2025-01-04 14:43:57;0;0;59;0;0
2025-01-04 14:53:58;0;0;59;0;0
2025-01-04 15:03:57;0;0;59;0;0
2025-01-04 15:13:58;0;0;59;0;0
2025-01-04 15:23:58;0;0;59;0;0
2025-01-04 15:33:58;0;0;59;0;0
2025-01-04 15:43:58;0;0;59;0;0
2025-01-04 15:53:58;0;0;59;0;0
2025-01-04 16:03:58;0;0;59;0;0
2025-01-04 16:13:58;0;0;59;0;0
2025-01-04 16:23:58;0;0;59;0;0
2025-01-04 16:33:58;0;0;59;0;0
2025-01-04 16:43:58;0;0;59;0;0
2025-01-04 16:53:59;0;0;59;0;0
2025-01-04 17:03:59;0;0;59;0;0
2025-01-04 17:13:59;0;0;59;0;0
2025-01-04 17:23:59;0;0;59;0;0
2025-01-04 17:33:59;0;0;59;0;0
2025-01-04 17:43:59;0;0;59;0;0
2025-01-04 17:53:59;0;0;59;0;0
2025-01-04 18:03:59;0;0;59;0;0
2025-01-04 18:13:59;0;0;59;0;0
2025-01-04 18:23:59;0;0;59;0;0
2025-01-04 18:34:00;0;0;59;0;0
2025-01-04 18:44:00;0;0;59;0;0
2025-01-04 18:54:00;0;0;59;0;0
2025-01-04 19:04:00;0;0;59;0;0
