Timestamp;precipitationIntensity_mm_h;precipitationIntensity_mm_min;precipitationQuantityAbs_mm;precipitationQuantityDiff_mm;precipitationType
2023-01-01 12:56:51;0;0;47.08;0;0
2023-01-01 12:56:51;0;0;47.08;0;0
2023-01-01 12:56:52;0;0;47.08;0;0
2023-01-01 12:56:52;0;0;47.08;0;0
2023-01-01 12:56:52;0;0;47.08;0;0
2023-01-01 12:56:52;0;0;47.08;0;0
2023-01-01 12:56:52;0;0;47.08;0;0
2023-01-01 12:56:52;0;0;47.08;0;0
2023-01-01 12:56:52;0;0;47.08;0;0
2023-01-01 12:56:52;0;0;47.08;0;0
2023-01-01 12:56:52;0;0;47.08;0;0
2023-01-01 12:56:52;0;0;47.08;0;0
2023-01-01 12:56:52;0;0;47.08;0;0
2023-01-01 12:56:52;0;0;47.08;0;0
2023-01-01 12:56:52;0;0;47.08;0;0
2023-01-01 12:56:52;0;0;47.08;0;0
2023-01-01 12:56:52;0;0;47.08;0;0
2023-01-01 12:56:52;0;0;47.08;0;0
2023-01-01 12:56:52;0;0;47.08;0;0
2023-01-01 12:56:52;0;0;47.08;0;0
2023-01-01 12:56:52;0;0;47.08;0;0
2023-01-01 12:56:52;0;0;47.08;0;0
2023-01-01 12:56:52;0;0;47.08;0;0
2023-01-01 12:56:52;0;0;47.08;0;0
2023-01-01 12:56:53;0;0;47.08;0;0
2023-01-01 12:56:53;0;0;47.08;0;0
2023-01-01 12:56:53;0;0;47.08;0;0
2023-01-01 12:56:53;0;0;47.08;0;0
2023-01-01 12:56:53;0;0;47.08;0;0
2023-01-01 12:56:53;0;0;47.08;0;0
2023-01-01 12:56:53;0;0;47.08;0;0
2023-01-01 12:56:53;0;0;47.08;0;0
2023-01-01 12:56:53;0;0;47.08;0;0
2023-01-01 12:56:53;0;0;47.08;0;0
2023-01-01 12:56:53;0;0;47.08;0;0
2023-01-01 12:56:53;0;0;47.08;0;0
2023-01-01 12:56:53;0;0;47.08;0;0
2023-01-01 12:56:53;0;0;47.08;0;0
2023-01-01 12:56:53;0;0;47.08;0;0
2023-01-01 12:56:53;0;0;47.08;0;0
2023-01-01 12:56:53;0;0;47.08;0;0
2023-01-01 12:56:53;0;0;47.08;0;0
2023-01-01 12:56:53;0;0;47.08;0;0
2023-01-01 12:56:53;0;0;47.08;0;0
2023-01-01 12:56:54;0;0;47.08;0;0
2023-01-01 12:56:54;0;0;47.08;0;0
2023-01-01 12:56:54;0;0;47.08;0;0
2023-01-01 12:56:54;0;0;47.08;0;0
2023-01-01 12:56:54;0;0;47.08;0;0
2023-01-01 12:56:54;0;0;47.08;0;0
2023-01-01 12:56:54;0;0;47.08;0;0
2023-01-01 12:56:54;0;0;47.08;0;0
2023-01-01 12:56:54;0;0;47.08;0;0
2023-01-01 12:56:54;0;0;47.08;0;0
2023-01-01 12:56:54;0;0;47.08;0;0
2023-01-01 12:56:54;0;0;47.08;0;0
2023-01-01 12:56:54;0;0;47.08;0;0
2023-01-01 12:56:54;0;0;47.08;0;0
2023-01-01 12:56:54;0;0;47.08;0;0
2023-01-01 12:56:54;0;0;47.08;0;0
2023-01-01 12:56:54;0;0;47.08;0;0
2023-01-01 12:56:55;0;0;47.08;0;0
2023-01-01 12:56:55;0;0;47.08;0;0
2023-01-01 12:56:55;0;0;47.08;0;0
2023-01-01 12:56:55;0;0;47.08;0;0
2023-01-01 12:56:55;0;0;47.08;0;0
2023-01-01 12:56:55;0;0;47.08;0;0
2023-01-01 12:56:55;0;0;47.08;0;0
2023-01-01 12:56:55;0;0;47.08;0;0
2023-01-01 12:56:55;0;0;47.08;0;0
2023-01-01 12:56:55;0;0;47.08;0;0
2023-01-01 12:56:55;0;0;47.08;0;0
2023-01-01 12:56:55;0;0;47.08;0;0
2023-01-01 12:56:55;0;0;47.08;0;0
2023-01-01 12:56:55;0;0;47.08;0;0
2023-01-01 12:56:55;0;0;47.08;0;0
2023-01-01 12:56:55;0;0;47.08;0;0
2023-01-01 12:56:55;0;0;47.08;0;0
2023-01-01 12:56:55;0;0;47.08;0;0
2023-01-01 12:56:55;0;0;47.08;0;0
2023-01-01 12:56:55;0;0;47.08;0;0
2023-01-01 12:56:55;0;0;47.08;0;0
2023-01-01 12:56:55;0;0;47.08;0;0
2023-01-01 12:56:55;0;0;47.08;0;0
2023-01-01 12:56:56;0;0;47.08;0;0
2023-01-01 12:56:56;0;0;47.08;0;0
2023-01-01 12:56:56;0;0;47.08;0;0
2023-01-01 12:56:56;0;0;47.08;0;0
2023-01-01 12:56:56;0;0;47.08;0;0
2023-01-01 12:56:56;0;0;47.08;0;0
2023-01-01 12:56:56;0;0;47.08;0;0
2023-01-01 12:56:56;0;0;47.08;0;0
2023-01-01 12:56:56;0;0;47.08;0;0
2023-01-01 12:56:56;0;0;47.08;0;0
2023-01-01 12:56:56;0;0;47.08;0;0
2023-01-01 12:56:56;0;0;47.08;0;0
2023-01-01 12:56:56;0;0;47.08;0;0
2023-01-01 12:56:56;0;0;47.08;0;0
2023-01-01 12:56:56;0;0;47.08;0;0
2023-01-01 12:56:56;0;0;47.08;0;0
2023-01-01 12:56:56;0;0;47.08;0;0
2023-01-01 12:56:56;0;0;47.08;0;0
2023-01-01 12:56:56;0;0;47.08;0;0
2023-01-01 12:56:56;0;0;47.08;0;0
2023-01-01 12:56:56;0;0;47.08;0;0
2023-01-01 12:56:56;0;0;47.08;0;0
2023-01-01 12:56:57;0;0;47.08;0;0
2023-01-01 12:56:57;0;0;47.08;0;0
2023-01-01 12:56:57;0;0;47.08;0;0
2023-01-01 12:56:57;0;0;47.08;0;0
2023-01-01 12:56:57;0;0;47.08;0;0
2023-01-01 12:56:57;0;0;47.08;0;0
2023-01-01 12:56:57;0;0;47.08;0;0
2023-01-01 12:56:57;0;0;47.08;0;0
2023-01-01 12:56:57;0;0;47.08;0;0
2023-01-01 12:56:57;0;0;47.08;0;0
2023-01-01 12:56:57;0;0;47.08;0;0
2023-01-01 12:56:57;0;0;47.08;0;0
2023-01-01 12:56:57;0;0;47.08;0;0
2023-01-01 12:56:57;0;0;47.08;0;0
2023-01-01 12:56:57;0;0;47.08;0;0
2023-01-01 12:56:57;0;0;47.08;0;0
2023-01-01 12:56:57;0;0;47.08;0;0
2023-01-01 12:56:57;0;0;47.08;0;0
2023-01-01 12:56:57;0;0;47.08;0;0
2023-01-01 12:56:57;0;0;47.08;0;0
2023-01-01 12:56:57;0;0;47.08;0;0
2023-01-01 12:56:57;0;0;47.08;0;0
2023-01-01 12:56:57;0;0;47.08;0;0
2023-01-01 12:56:58;0;0;47.08;0;0
2023-01-01 12:56:58;0;0;47.08;0;0
2023-01-01 12:56:58;0;0;47.08;0;0
2023-01-01 12:56:58;0;0;47.08;0;0
2023-01-01 12:56:58;0;0;47.08;0;0
2023-01-01 12:56:58;0;0;47.08;0;0
2023-01-01 12:56:58;0;0;47.08;0;0
2023-01-01 12:56:58;0;0;47.08;0;0
2023-01-01 12:56:58;0;0;47.08;0;0
2023-01-01 12:56:58;0;0;47.08;0;0
2023-01-01 12:56:58;0;0;47.08;0;0
2023-01-01 12:56:58;0;0;47.08;0;0
2023-01-01 12:56:58;0;0;47.08;0;0
2023-01-01 12:56:58;0;0;47.08;0;0
2023-01-01 12:56:58;0;0;47.08;0;0
2023-01-01 12:56:58;0;0;47.08;0;0
2023-01-01 12:56:58;0;0;47.08;0;0
2023-01-01 12:56:58;0;0;47.08;0;0
2023-01-01 12:56:58;0;0;47.08;0;0
2023-01-01 12:56:59;0;0;47.08;0;0
2023-01-01 12:56:59;0;0;47.08;0;0
2023-01-01 12:56:59;0;0;47.08;0;0
2023-01-01 12:56:59;0;0;47.08;0;0
2023-01-01 12:56:59;0;0;47.08;0;0
2023-01-01 12:56:59;0;0;47.08;0;0
2023-01-01 12:56:59;0;0;47.08;0;0
2023-01-01 12:56:59;0;0;47.08;0;0
2023-01-01 12:56:59;0;0;47.08;0;0
2023-01-01 12:56:59;0;0;47.08;0;0
2023-01-01 12:56:59;0;0;47.08;0;0
2023-01-01 12:56:59;0;0;47.08;0;0
2023-01-01 12:56:59;0;0;47.08;0;0
2023-01-01 12:56:59;0;0;47.08;0;0
2023-01-01 12:56:59;0;0;47.08;0;0
2023-01-01 12:56:59;0;0;47.08;0;0
2023-01-01 12:56:59;0;0;47.08;0;0
2023-01-01 12:56:59;0;0;47.08;0;0
2023-01-01 12:56:59;0;0;47.08;0;0
2023-01-01 12:56:59;0;0;47.08;0;0
2023-01-01 12:56:59;0;0;47.08;0;0
2023-01-01 12:56:59;0;0;47.08;0;0
2023-01-01 12:56:59;0;0;47.08;0;0
2023-01-01 12:57:00;0;0;47.08;0;0
2023-01-01 12:57:00;0;0;47.08;0;0
2023-01-01 12:57:00;0;0;47.08;0;0
2023-01-01 12:57:00;0;0;47.08;0;0
2023-01-01 12:57:00;0;0;47.08;0;0
2023-01-01 12:57:00;0;0;47.08;0;0
2023-01-01 12:57:00;0;0;47.08;0;0
2023-01-01 12:57:00;0;0;47.08;0;0
2023-01-01 12:57:00;0;0;47.08;0;0
2023-01-01 12:57:00;0;0;47.08;0;0
2023-01-01 12:57:00;0;0;47.08;0;0
2023-01-01 12:57:00;0;0;47.08;0;0
2023-01-01 12:57:00;0;0;47.08;0;0
2023-01-01 12:57:00;0;0;47.08;0;0
2023-01-01 12:57:00;0;0;47.08;0;0
2023-01-01 12:57:00;0;0;47.08;0;0
2023-01-01 12:57:00;0;0;47.08;0;0
2023-01-01 12:57:00;0;0;47.08;0;0
2023-01-01 12:57:00;0;0;47.08;0;0
2023-01-01 12:57:00;0;0;47.08;0;0
2023-01-01 12:57:00;0;0;47.08;0;0
2023-01-01 12:57:01;0;0;47.08;0;0
2023-01-01 12:57:01;0;0;47.08;0;0
2023-01-01 12:57:01;0;0;47.08;0;0
2023-01-01 12:57:01;0;0;47.08;0;0
2023-01-01 12:57:01;0;0;47.08;0;0
2023-01-01 12:57:01;0;0;47.08;0;0
2023-01-01 12:57:01;0;0;47.08;0;0
2023-01-01 12:57:01;0;0;47.08;0;0
2023-01-01 12:57:01;0;0;47.08;0;0
2023-01-01 12:57:01;0;0;47.08;0;0
2023-01-01 12:57:01;0;0;47.08;0;0
2023-01-01 12:57:01;0;0;47.08;0;0
2023-01-01 12:57:01;0;0;47.08;0;0
2023-01-01 12:57:01;0;0;47.08;0;0
2023-01-01 12:57:01;0;0;47.08;0;0
2023-01-01 12:57:01;0;0;47.08;0;0
2023-01-01 12:57:01;0;0;47.08;0;0
2023-01-01 12:57:01;0;0;47.08;0;0
2023-01-01 12:57:01;0;0;47.08;0;0
2023-01-01 12:57:01;0;0;47.08;0;0
2023-01-01 12:57:01;0;0;47.08;0;0
2023-01-01 12:57:01;0;0;47.08;0;0
2023-01-01 12:57:01;0;0;47.08;0;0
2023-01-01 12:57:02;0;0;47.08;0;0
2023-01-01 12:57:02;0;0;47.08;0;0
2023-01-01 12:57:02;0;0;47.08;0;0
2023-01-01 12:57:02;0;0;47.08;0;0
2023-01-01 12:57:02;0;0;47.08;0;0
2023-01-01 12:57:02;0;0;47.08;0;0
2023-01-01 12:57:02;0;0;47.08;0;0
2023-01-01 12:57:02;0;0;47.08;0;0
2023-01-01 12:57:02;0;0;47.08;0;0
2023-01-01 12:57:02;0;0;47.08;0;0
2023-01-01 12:57:02;0;0;47.08;0;0
2023-01-01 12:57:02;0;0;47.08;0;0
2023-01-01 12:57:02;0;0;47.08;0;0
2023-01-01 12:57:02;0;0;47.08;0;0
2023-01-01 12:57:02;0;0;47.08;0;0
2023-01-01 12:57:02;0;0;47.08;0;0
2023-01-01 12:57:02;0;0;47.08;0;0
2023-01-01 12:57:02;0;0;47.08;0;0
2023-01-01 12:57:02;0;0;47.08;0;0
2023-01-01 12:57:02;0;0;47.08;0;0
2023-01-01 12:57:02;0;0;47.08;0;0
2023-01-01 12:57:03;0;0;47.08;0;0
2023-01-01 12:57:03;0;0;47.08;0;0
2023-01-01 12:57:03;0;0;47.08;0;0
2023-01-01 12:57:03;0;0;47.08;0;0
2023-01-01 12:57:03;0;0;47.08;0;0
2023-01-01 12:57:03;0;0;47.08;0;0
2023-01-01 12:57:03;0;0;47.08;0;0
2023-01-01 12:57:03;0;0;47.08;0;0
2023-01-01 12:57:03;0;0;47.08;0;0
2023-01-01 12:57:03;0;0;47.08;0;0
2023-01-01 12:57:03;0;0;47.08;0;0
2023-01-01 12:57:03;0;0;47.08;0;0
2023-01-01 12:57:03;0;0;47.08;0;0
2023-01-01 12:57:03;0;0;47.08;0;0
2023-01-01 12:57:03;0;0;47.08;0;0
2023-01-01 12:57:03;0;0;47.08;0;0
2023-01-01 12:57:03;0;0;47.08;0;0
2023-01-01 12:57:03;0;0;47.08;0;0
2023-01-01 12:57:03;0;0;47.08;0;0
2023-01-01 12:57:03;0;0;47.08;0;0
2023-01-01 12:57:04;0;0;47.08;0;0
2023-01-01 12:57:04;0;0;47.08;0;0
2023-01-01 12:57:04;0;0;47.08;0;0
2023-01-01 12:57:04;0;0;47.08;0;0
2023-01-01 12:57:04;0;0;47.08;0;0
2023-01-01 12:57:04;0;0;47.08;0;0
2023-01-01 12:57:04;0;0;47.08;0;0
2023-01-01 12:57:04;0;0;47.08;0;0
2023-01-01 12:57:04;0;0;47.08;0;0
2023-01-01 12:57:04;0;0;47.08;0;0
2023-01-01 12:57:04;0;0;47.08;0;0
2023-01-01 12:57:04;0;0;47.08;0;0
2023-01-01 12:57:04;0;0;47.08;0;0
2023-01-01 12:57:04;0;0;47.08;0;0
2023-01-01 12:57:04;0;0;47.08;0;0
2023-01-01 12:57:04;0;0;47.08;0;0
2023-01-01 12:57:04;0;0;47.08;0;0
2023-01-01 12:57:04;0;0;47.08;0;0
2023-01-01 12:57:04;0;0;47.08;0;0
2023-01-01 12:57:04;0;0;47.08;0;0
2023-01-01 12:57:04;0;0;47.08;0;0
2023-01-01 12:57:05;0;0;47.08;0;0
2023-01-01 12:57:05;0;0;47.08;0;0
2023-01-01 12:57:05;0;0;47.08;0;0
2023-01-01 12:57:05;0;0;47.08;0;0
2023-01-01 12:57:05;0;0;47.08;0;0
2023-01-01 12:57:05;0;0;47.08;0;0
2023-01-01 12:57:05;0;0;47.08;0;0
2023-01-01 12:57:05;0;0;47.08;0;0
2023-01-01 12:57:05;0;0;47.08;0;0
2023-01-01 12:57:05;0;0;47.08;0;0
2023-01-01 12:57:05;0;0;47.08;0;0
2023-01-01 12:57:05;0;0;47.08;0;0
2023-01-01 12:57:05;0;0;47.08;0;0
2023-01-01 12:57:05;0;0;47.08;0;0
2023-01-01 12:57:05;0;0;47.08;0;0
2023-01-01 12:57:05;0;0;47.08;0;0
2023-01-01 12:57:06;0;0;47.08;0;0
2023-01-01 12:57:06;0;0;47.08;0;0
2023-01-01 12:57:06;0;0;47.08;0;0
2023-01-01 12:57:06;0;0;47.08;0;0
2023-01-01 12:57:06;0;0;47.08;0;0
2023-01-01 12:57:06;0;0;47.08;0;0
2023-01-01 12:57:06;0;0;47.08;0;0
2023-01-01 12:57:06;0;0;47.08;0;0
2023-01-01 12:57:06;0;0;47.08;0;0
2023-01-01 12:57:06;0;0;47.08;0;0
2023-01-01 12:57:06;0;0;47.08;0;0
2023-01-01 12:57:06;0;0;47.08;0;0
2023-01-01 12:57:06;0;0;47.08;0;0
2023-01-01 12:57:06;0;0;47.08;0;0
2023-01-01 12:57:06;0;0;47.08;0;0
2023-01-01 12:57:06;0;0;47.08;0;0
2023-01-01 12:57:06;0;0;47.08;0;0
2023-01-01 12:57:06;0;0;47.08;0;0
2023-01-01 12:57:06;0;0;47.08;0;0
2023-01-01 12:57:07;0;0;47.08;0;0
2023-01-01 12:57:07;0;0;47.08;0;0
2023-01-01 12:57:07;0;0;47.08;0;0
2023-01-01 12:57:07;0;0;47.08;0;0
2023-01-01 12:57:07;0;0;47.08;0;0
2023-01-01 12:57:07;0;0;47.08;0;0
2023-01-01 12:57:07;0;0;47.08;0;0
2023-01-01 12:57:07;0;0;47.08;0;0
2023-01-01 12:57:07;0;0;47.08;0;0
2023-01-01 12:57:07;0;0;47.08;0;0
2023-01-01 12:57:07;0;0;47.08;0;0
2023-01-01 12:57:07;0;0;47.08;0;0
2023-01-01 12:57:07;0;0;47.08;0;0
2023-01-01 12:57:07;0;0;47.08;0;0
2023-01-01 12:57:07;0;0;47.08;0;0
2023-01-01 12:57:07;0;0;47.08;0;0
2023-01-01 12:57:07;0;0;47.08;0;0
2023-01-01 12:57:07;0;0;47.08;0;0
2023-01-01 12:57:07;0;0;47.08;0;0
2023-01-01 12:57:07;0;0;47.08;0;0
2023-01-01 12:57:07;0;0;47.08;0;0
2023-01-01 12:57:07;0;0;47.08;0;0
2023-01-01 12:57:07;0;0;47.08;0;0
2023-01-01 12:57:07;0;0;47.08;0;0
2023-01-01 12:57:08;0;0;47.08;0;0
2023-01-01 12:57:08;0;0;47.08;0;0
2023-01-01 12:57:08;0;0;47.08;0;0
2023-01-01 12:57:08;0;0;47.08;0;0
2023-01-01 12:57:08;0;0;47.08;0;0
2023-01-01 12:57:08;0;0;47.08;0;0
2023-01-01 12:57:08;0;0;47.08;0;0
2023-01-01 12:57:08;0;0;47.08;0;0
2023-01-01 12:57:08;0;0;47.08;0;0
2023-01-01 12:57:08;0;0;47.08;0;0
2023-01-01 12:57:08;0;0;47.08;0;0
2023-01-01 12:57:08;0;0;47.08;0;0
2023-01-01 12:57:08;0;0;47.08;0;0
2023-01-01 12:57:08;0;0;47.08;0;0
2023-01-01 12:57:08;0;0;47.08;0;0
2023-01-01 12:57:08;0;0;47.08;0;0
2023-01-01 12:57:08;0;0;47.08;0;0
2023-01-01 12:57:08;0;0;47.08;0;0
2023-01-01 12:57:08;0;0;47.08;0;0
2023-01-01 12:57:09;0;0;47.08;0;0
2023-01-01 12:57:09;0;0;47.08;0;0
2023-01-01 12:57:09;0;0;47.08;0;0
2023-01-01 12:57:09;0;0;47.08;0;0
2023-01-01 12:57:09;0;0;47.08;0;0
2023-01-01 12:57:09;0;0;47.08;0;0
2023-01-01 12:57:09;0;0;47.08;0;0
2023-01-01 12:57:09;0;0;47.08;0;0
2023-01-01 12:57:09;0;0;47.08;0;0
2023-01-01 12:57:09;0;0;47.08;0;0
2023-01-01 12:57:09;0;0;47.08;0;0
2023-01-01 12:57:09;0;0;47.08;0;0
2023-01-01 12:57:09;0;0;47.08;0;0
2023-01-01 12:57:09;0;0;47.08;0;0
2023-01-01 12:57:09;0;0;47.08;0;0
2023-01-01 12:57:09;0;0;47.08;0;0
2023-01-01 12:57:09;0;0;47.08;0;0
2023-01-01 12:57:09;0;0;47.08;0;0
2023-01-01 12:57:09;0;0;47.08;0;0
2023-01-01 12:57:09;0;0;47.08;0;0
2023-01-01 12:57:09;0;0;47.08;0;0
2023-01-01 12:57:10;0;0;47.08;0;0
2023-01-01 12:57:10;0;0;47.08;0;0
2023-01-01 12:57:10;0;0;47.08;0;0
2023-01-01 12:57:10;0;0;47.08;0;0
2023-01-01 12:57:10;0;0;47.08;0;0
2023-01-01 12:57:10;0;0;47.08;0;0
2023-01-01 12:57:10;0;0;47.08;0;0
2023-01-01 12:57:10;0;0;47.08;0;0
2023-01-01 12:57:10;0;0;47.08;0;0
2023-01-01 12:57:10;0;0;47.08;0;0
2023-01-01 12:57:10;0;0;47.08;0;0
2023-01-01 12:57:10;0;0;47.08;0;0
2023-01-01 12:57:10;0;0;47.08;0;0
2023-01-01 12:57:10;0;0;47.08;0;0
2023-01-01 12:57:10;0;0;47.08;0;0
2023-01-01 12:57:10;0;0;47.08;0;0
2023-01-01 12:57:10;0;0;47.08;0;0
2023-01-01 12:57:10;0;0;47.08;0;0
2023-01-01 12:57:10;0;0;47.08;0;0
2023-01-01 12:57:10;0;0;47.08;0;0
2023-01-01 12:57:10;0;0;47.08;0;0
2023-01-01 12:57:11;0;0;47.08;0;0
2023-01-01 12:57:11;0;0;47.08;0;0
2023-01-01 12:57:11;0;0;47.08;0;0
2023-01-01 12:57:11;0;0;47.08;0;0
2023-01-01 12:57:11;0;0;47.08;0;0
2023-01-01 12:57:11;0;0;47.08;0;0
2023-01-01 12:57:11;0;0;47.08;0;0
2023-01-01 12:57:11;0;0;47.08;0;0
2023-01-01 12:57:11;0;0;47.08;0;0
